"Veggie","Crab...Shrimp","Salmon","Tuna","Sama","Lobster","Katsu.Chicken","Supreme","Date"
"$15","$17","$18","$18","$19","$21","$17","$21","09/13/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/14/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/15/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/16/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/17/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/18/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/19/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/20/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/21/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/22/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/23/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/24/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/25/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/26/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/27/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/28/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/29/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/30/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","10/01/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","10/02/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","10/03/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","10/04/2022"
